2019-12-13 16:14:33,152 - F=1; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=1; a=0; u=(0.00, -0.67)
2019-12-13 16:14:33,354 - F=141; x=(14.03, 14.12, 90.55); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,355 - F=142; x=(14.03, 14.12, 90.55); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,355 - F=143; x=(14.03, 14.13, 90.55); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,356 - F=144; x=(14.03, 14.13, 90.55); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,357 - F=145; x=(14.03, 14.13, 90.55); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,358 - F=146; x=(14.03, 14.13, 90.55); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,359 - F=147; x=(14.03, 14.13, 90.55); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,360 - F=148; x=(14.03, 14.13, 90.54); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,361 - F=149; x=(14.03, 14.13, 90.54); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,362 - F=150; x=(14.03, 14.13, 90.54); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,363 - F=151; x=(14.03, 14.13, 90.54); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,364 - F=152; x=(14.03, 14.13, 90.54); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,365 - F=153; x=(14.03, 14.13, 90.53); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,366 - F=154; x=(14.03, 14.13, 90.53); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,367 - F=155; x=(14.03, 14.13, 90.53); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,415 - F=156; x=(14.03, 14.13, 90.53); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,416 - F=157; x=(14.03, 14.13, 90.53); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,417 - F=158; x=(14.03, 14.13, 90.52); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,418 - F=159; x=(14.03, 14.13, 90.52); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,420 - F=160; x=(14.03, 14.13, 90.52); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,422 - F=161; x=(14.03, 14.13, 90.52); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,423 - F=162; x=(14.03, 14.13, 90.52); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,424 - F=163; x=(14.03, 14.13, 90.52); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,425 - F=164; x=(14.03, 14.13, 90.51); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,426 - F=165; x=(14.03, 14.13, 90.51); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,427 - F=166; x=(14.03, 14.13, 90.51); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,428 - F=167; x=(14.03, 14.13, 90.51); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,430 - F=168; x=(14.03, 14.13, 90.51); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,431 - F=169; x=(14.03, 14.13, 90.51); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,432 - F=170; x=(14.03, 14.13, 90.51); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,439 - F=171; x=(14.03, 14.14, 90.51); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,439 - F=172; x=(14.03, 14.14, 90.50); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,440 - F=173; x=(14.03, 14.14, 90.50); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,441 - F=174; x=(14.03, 14.14, 90.50); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,442 - F=175; x=(14.03, 14.14, 90.50); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,442 - F=176; x=(14.03, 14.14, 90.50); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,443 - F=177; x=(14.03, 14.14, 90.50); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,444 - F=178; x=(14.03, 14.14, 90.50); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,445 - F=179; x=(14.03, 14.14, 90.50); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,446 - F=180; x=(14.03, 14.14, 90.50); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,447 - F=181; x=(14.03, 14.14, 90.50); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,448 - F=182; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,449 - F=183; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,450 - F=184; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,450 - F=185; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,451 - F=186; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,458 - F=187; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,459 - F=188; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,460 - F=189; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,460 - F=190; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,461 - F=191; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,461 - F=192; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,462 - F=193; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,463 - F=194; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,463 - F=195; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,464 - F=196; x=(14.03, 14.14, 90.49); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,465 - F=197; x=(14.03, 14.14, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,465 - F=198; x=(14.03, 14.14, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,466 - F=199; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,467 - F=200; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,467 - F=201; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,476 - F=202; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,477 - F=203; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,478 - F=204; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,479 - F=205; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,481 - F=206; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,483 - F=207; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,484 - F=208; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,485 - F=209; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,486 - F=210; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,488 - F=211; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,489 - F=212; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,490 - F=213; x=(14.03, 14.15, 90.48); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,491 - F=214; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,492 - F=215; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,493 - F=216; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,494 - F=217; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,502 - F=218; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,504 - F=219; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,505 - F=220; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,506 - F=221; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,507 - F=222; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,507 - F=223; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,508 - F=224; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,509 - F=225; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,509 - F=226; x=(14.03, 14.15, 90.47); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,510 - F=227; x=(14.03, 14.15, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,511 - F=228; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,511 - F=229; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,512 - F=230; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,512 - F=231; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,513 - F=232; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,518 - F=233; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,518 - F=234; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,519 - F=235; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,520 - F=236; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,521 - F=237; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,522 - F=238; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,523 - F=239; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,525 - F=240; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,526 - F=241; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,527 - F=242; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,529 - F=243; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,530 - F=244; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,531 - F=245; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,532 - F=246; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,533 - F=247; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,538 - F=248; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,562 - F=249; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,565 - F=250; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,568 - F=251; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,572 - F=252; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,576 - F=253; x=(14.03, 14.16, 90.46); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,578 - F=254; x=(14.03, 14.16, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,580 - F=255; x=(14.03, 14.16, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,581 - F=256; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,585 - F=257; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,592 - F=258; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,601 - F=259; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,608 - F=260; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,612 - F=261; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,616 - F=262; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,619 - F=263; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,633 - F=264; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,636 - F=265; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,639 - F=266; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,643 - F=267; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,649 - F=268; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,654 - F=269; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,657 - F=270; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,660 - F=271; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,664 - F=272; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,668 - F=273; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,671 - F=274; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,675 - F=275; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,679 - F=276; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,681 - F=277; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,683 - F=278; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,686 - F=279; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,706 - F=280; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
