t;frame;x;y;z;x_ref;y_ref;z_ref;delta_ref;u_ref;state;ellipse;control;action;delta;u;vx;vy;vz;wx;wy;wz;xr;yr;zr;delr;ur
30.035;1312;-1.24;-0.34;130.92;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-1.07;0.30;0.35;0.17;-0.00;-0.00;-0.03;-1.22;-1.24;-0.35;125.06;-0.80;1.00
30.135;1323;-1.27;-0.32;124.18;-1.32;-0.04;90.57;-0.53;1.00;3;3;0;6;-1.01;0.30;0.35;0.15;-0.01;0.02;0.03;-0.82;-1.26;-0.31;119.81;-0.76;1.00
30.235;1336;-1.31;-0.29;117.26;-1.32;-0.04;90.57;-0.53;1.00;3;3;0;6;-0.90;0.30;0.32;0.05;-0.00;0.02;0.00;-1.01;-1.27;-0.28;114.89;-0.73;1.00
30.335;1342;-1.32;-0.28;114.90;-1.32;-0.04;90.57;-0.53;1.00;3;3;0;6;-0.89;0.30;0.31;0.02;-0.01;-0.04;0.01;-0.49;-1.28;-0.26;112.54;-0.71;1.00
30.435;1355;-1.33;-0.24;111.27;-1.32;-0.04;90.57;-0.53;1.00;3;3;0;6;-0.90;0.30;0.29;0.01;-0.01;0.14;-0.04;-0.47;-1.29;-0.23;108.08;-0.68;1.00
30.535;1365;-1.34;-0.21;108.45;-1.32;-0.04;90.57;-0.53;1.00;3;3;0;6;-0.90;0.30;0.30;0.01;-0.06;0.14;-0.24;-0.69;-1.30;-0.20;104.92;-0.66;1.00
30.635;1374;-1.35;-0.19;105.12;-1.31;0.04;90.00;0.00;1.00;4;1;1;0;-0.84;0.30;0.31;0.01;-0.01;-0.19;0.07;-0.55;-1.31;-0.18;102.90;-0.64;1.00
30.735;1384;-1.36;-0.16;101.56;-1.31;0.04;90.00;0.00;1.00;4;1;0;0;-0.68;0.30;0.30;0.03;-0.01;-0.03;0.01;-0.65;-1.31;-0.03;90.00;0.00;0.07
30.835;1392;-1.37;-0.13;98.86;-1.31;0.04;90.00;0.00;1.00;4;1;0;0;-0.57;0.30;0.30;0.05;-0.01;0.08;-0.05;-0.46;-1.31;-0.03;90.00;0.00;0.07
30.935;1403;-1.38;-0.10;97.20;-1.31;0.04;90.00;0.00;1.00;4;1;0;0;-0.50;0.30;0.31;0.00;-0.01;-0.13;0.08;-0.14;-1.31;-0.03;90.00;0.00;0.07
31.035;1412;-1.38;-0.07;96.17;-1.31;0.04;90.00;0.00;1.00;4;1;0;0;-0.47;0.29;0.30;0.03;-0.01;-0.03;0.02;-0.10;-1.31;-0.03;90.00;0.00;0.07
31.135;1422;-1.39;-0.05;95.41;-1.31;0.04;90.00;0.00;1.00;4;1;0;0;-0.44;0.28;0.29;0.04;-0.01;0.06;-0.04;-0.13;-1.31;-0.03;90.00;0.00;0.07
31.235;1435;-1.40;-0.01;94.67;-1.31;0.20;90.00;0.00;1.00;4;2;0;0;-0.42;0.30;0.28;0.03;-0.01;0.09;-0.06;-0.14;-1.31;-0.01;90.00;0.00;0.57
31.335;1445;-1.40;0.02;94.19;-1.31;0.20;90.00;0.00;1.00;4;2;0;0;-0.42;0.30;0.30;0.01;-0.01;-0.09;0.06;-0.07;-1.31;0.02;90.00;0.00;0.85
31.435;1454;-1.40;0.05;93.66;-1.31;0.20;90.00;0.00;1.00;4;2;0;0;-0.40;0.30;0.29;0.00;-0.01;0.01;-0.01;-0.06;-1.31;0.04;90.00;0.00;0.99
31.535;1464;-1.40;0.08;93.30;-1.31;0.20;90.00;0.00;1.00;4;2;0;0;-0.38;0.30;0.28;0.01;-0.01;0.05;-0.03;-0.10;-1.31;0.07;90.00;0.00;1.00
31.635;1472;-1.41;0.10;93.22;-1.31;0.20;90.00;0.00;1.00;4;2;0;0;-0.38;0.30;0.30;0.00;-0.01;-0.08;0.05;0.01;-1.31;0.10;90.00;0.00;1.00
31.735;1483;-1.41;0.13;92.99;-1.31;0.20;90.00;0.00;1.00;4;2;0;0;-0.38;0.30;0.30;0.00;-0.01;-0.04;0.02;0.01;-1.31;0.13;90.00;0.00;1.00
31.835;1496;-1.41;0.17;92.79;-1.31;0.35;90.00;0.00;1.00;4;3;0;0;-0.37;0.30;0.30;0.00;-0.01;-0.04;0.03;0.02;-1.31;0.17;90.00;0.00;1.00
31.935;1502;-1.41;0.19;92.67;-1.31;0.35;90.00;0.00;1.00;4;3;0;0;-0.37;0.30;0.28;0.01;-0.01;0.05;-0.03;-0.08;-1.31;0.18;90.00;0.00;1.00
32.035;1515;-1.41;0.22;92.55;-1.31;0.35;90.00;0.00;1.00;4;3;0;0;-0.37;0.30;0.28;0.00;-0.01;0.05;-0.03;-0.08;-1.31;0.23;90.00;0.00;1.00
32.135;1525;-1.42;0.25;92.51;-1.31;0.35;90.00;0.00;1.00;4;3;0;0;-0.37;0.30;0.30;0.00;-0.01;-0.08;0.06;0.02;-1.31;0.26;90.00;0.00;1.00
32.235;1534;-1.42;0.28;92.30;-1.31;0.35;90.00;0.00;1.00;4;3;0;0;-0.36;0.30;0.29;0.00;-0.01;-0.00;-0.00;0.01;-1.31;0.28;90.00;0.00;1.00
32.335;1544;-1.42;0.31;92.17;-1.31;0.35;90.00;0.00;1.00;4;3;0;0;-0.36;0.30;0.28;0.01;-0.01;0.04;-0.03;-0.06;-1.31;0.31;90.00;0.00;1.00
32.435;1552;-1.42;0.33;92.21;-1.31;0.50;90.00;0.00;1.00;4;4;0;0;-0.37;0.30;0.30;0.00;-0.01;-0.09;0.06;0.02;-1.31;0.33;90.00;0.00;1.00
32.535;1563;-1.42;0.36;92.02;-1.31;0.50;90.00;0.00;1.00;4;4;0;0;-0.36;0.30;0.30;0.00;-0.01;-0.02;0.01;0.01;-1.31;0.37;90.00;0.00;1.00
32.635;1576;-1.42;0.40;91.85;-1.31;0.50;90.00;0.00;1.00;4;4;0;0;-0.36;0.30;0.29;0.00;-0.01;-0.01;-0.00;0.01;-1.31;0.40;90.00;0.00;1.00
32.735;1582;-1.42;0.42;91.83;-1.31;0.50;90.00;0.00;1.00;4;4;0;0;-0.36;0.30;0.29;0.00;-0.01;0.05;-0.03;-0.07;-1.31;0.42;90.00;0.00;1.00
32.835;1594;-1.43;0.45;91.75;-1.31;0.50;90.00;0.00;1.00;4;4;0;0;-0.36;0.30;0.30;0.00;-0.01;-0.09;0.06;0.02;-1.31;0.45;90.00;0.00;1.00
32.935;1605;-1.43;0.49;91.56;-1.31;0.50;90.00;0.00;1.00;4;4;0;0;-0.35;0.30;0.30;0.00;-0.01;-0.03;0.01;0.02;-1.31;0.48;90.00;0.00;1.00
33.035;1614;-1.43;0.51;91.42;-1.31;0.65;90.00;0.00;1.00;4;5;0;0;-0.35;0.30;0.28;0.01;-0.01;0.04;-0.03;-0.06;-1.31;0.52;90.00;0.00;1.00
33.135;1624;-1.43;0.54;91.41;-1.31;0.65;90.00;0.00;1.00;4;5;0;0;-0.35;0.30;0.29;0.00;-0.01;0.05;-0.03;-0.07;-1.31;0.54;90.00;0.00;1.00
33.235;1632;-1.43;0.56;91.29;-1.31;0.65;90.00;0.00;1.00;4;5;0;0;-0.35;0.30;0.29;0.00;-0.01;-0.01;-0.00;0.01;-1.31;0.56;90.00;0.00;1.00
33.335;1643;-1.43;0.60;91.15;-1.31;0.65;90.00;0.00;1.00;4;5;0;0;-0.34;0.30;0.28;0.01;-0.01;0.04;-0.03;-0.05;-1.31;0.59;90.00;0.00;1.00
33.435;1651;-1.43;0.62;91.17;-1.31;0.65;90.00;0.00;1.00;4;5;0;0;-0.34;0.30;0.30;-0.01;-0.01;0.06;-0.04;-0.03;-1.31;0.62;90.00;0.00;1.00
33.535;1666;-1.43;0.66;91.01;-1.31;0.65;90.00;0.00;1.00;4;5;0;0;-0.34;0.30;0.29;0.00;-0.01;0.05;-0.03;-0.07;-1.31;0.66;90.00;0.00;1.00
33.635;1674;-1.43;0.69;90.88;-1.31;0.81;90.00;0.00;1.00;4;6;0;0;-0.34;0.30;0.29;0.00;-0.01;-0.01;-0.00;0.01;-1.31;0.69;90.00;0.00;1.00
33.735;1685;-1.43;0.72;90.76;-1.31;0.81;90.00;0.00;1.00;4;6;0;0;-0.33;0.30;0.28;0.01;-0.01;0.04;-0.03;-0.05;-1.31;0.72;90.00;0.00;1.00
33.835;1693;-1.44;0.74;90.79;-1.31;0.81;90.00;0.00;1.00;4;6;0;0;-0.33;0.30;0.30;-0.01;-0.01;0.06;-0.05;-0.03;-1.31;0.74;90.00;0.00;1.00
33.935;1704;-1.44;0.77;90.68;-1.31;0.81;90.00;0.00;1.00;4;6;0;0;-0.33;0.30;0.30;0.00;-0.01;-0.05;0.03;0.02;-1.31;0.77;90.00;0.00;1.00
34.035;1712;-1.44;0.80;90.54;-1.31;0.81;90.00;0.00;1.00;4;6;0;0;-0.33;0.30;0.28;0.01;-0.01;0.04;-0.03;-0.06;-1.31;0.80;90.00;0.00;1.00
34.135;1722;-1.44;0.83;90.53;-1.31;0.81;90.00;0.00;1.00;4;6;0;0;-0.33;0.30;0.29;-0.00;-0.01;0.05;-0.03;-0.06;-1.31;0.83;90.00;0.00;1.00
34.235;1732;-1.44;0.85;90.43;-1.31;1.04;90.00;0.00;1.00;5;1;1;0;-0.32;0.30;0.30;0.00;-0.01;-0.03;0.02;0.02;-1.31;0.85;90.00;0.00;1.00
34.335;1745;-1.44;0.89;90.28;-1.31;1.04;90.00;0.00;1.00;5;1;0;0;-0.31;0.30;0.29;0.00;-0.01;0.01;-0.01;0.00;-1.31;0.97;90.00;0.00;0.07
34.435;1755;-1.44;0.92;90.23;-1.31;1.04;90.00;0.00;1.00;5;1;0;0;-0.31;0.29;0.28;0.01;-0.01;0.05;-0.03;-0.06;-1.31;0.97;90.00;0.00;0.07
34.535;1764;-1.44;0.95;90.18;-1.31;1.04;90.00;0.00;1.00;5;1;0;0;-0.31;0.28;0.28;0.00;-0.01;0.01;-0.02;-0.03;-1.31;0.97;90.00;0.00;0.07
34.635;1774;-1.44;0.97;90.13;-1.31;1.04;90.00;0.00;1.00;5;1;0;0;-0.31;0.28;0.27;0.00;-0.01;0.02;-0.02;-0.02;-1.31;0.97;90.00;0.00;0.28
34.735;1782;-1.44;1.00;90.11;-1.31;1.04;90.00;0.00;1.00;5;1;0;0;-0.31;0.30;0.27;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.00;90.00;0.00;0.64
34.835;1793;-1.44;1.03;90.12;-1.31;1.20;90.00;0.00;1.00;5;2;0;0;-0.31;0.30;0.30;0.00;-0.01;-0.05;0.03;0.02;-1.31;1.02;90.00;0.00;0.85
34.935;1806;-1.44;1.06;89.90;-1.31;1.20;90.00;0.00;1.00;5;2;0;0;-0.31;0.30;0.28;0.01;-0.01;0.02;-0.02;-0.04;-1.31;1.06;90.00;0.00;1.00
35.035;1812;-1.44;1.08;89.85;-1.31;1.20;90.00;0.00;1.00;5;2;0;0;-0.30;0.30;0.28;0.00;-0.01;0.02;-0.02;-0.04;-1.31;1.09;90.00;0.00;1.00
35.135;1824;-1.44;1.12;89.74;-1.31;1.20;90.00;0.00;1.00;5;2;0;0;-0.30;0.30;0.28;0.00;-0.01;0.01;-0.02;-0.03;-1.31;1.12;90.00;0.00;1.00
35.235;1835;-1.44;1.15;89.65;-1.31;1.20;90.00;0.00;1.00;5;2;0;0;-0.29;0.30;0.28;0.00;-0.01;0.01;-0.02;-0.03;-1.31;1.15;90.00;0.00;1.00
35.335;1844;-1.44;1.17;89.58;-1.31;1.20;90.00;0.00;1.00;5;2;0;0;-0.29;0.30;0.28;0.00;-0.01;0.01;-0.02;-0.03;-1.31;1.17;90.00;0.00;1.00
35.435;1854;-1.44;1.20;89.51;-1.31;1.35;90.00;0.00;1.00;5;3;0;0;-0.29;0.30;0.28;0.00;-0.01;0.01;-0.02;-0.03;-1.31;1.20;90.00;0.00;1.00
35.535;1863;-1.44;1.23;89.44;-1.31;1.35;90.00;0.00;1.00;5;3;0;0;-0.28;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.03;-1.31;1.23;90.00;0.00;1.00
35.635;1873;-1.44;1.26;89.37;-1.31;1.35;90.00;0.00;1.00;5;3;0;0;-0.28;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.03;-1.31;1.26;90.00;0.00;1.00
35.735;1884;-1.44;1.29;89.30;-1.31;1.35;90.00;0.00;1.00;5;3;0;0;-0.28;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.03;-1.31;1.29;90.00;0.00;1.00
35.835;1892;-1.44;1.31;89.25;-1.31;1.35;90.00;0.00;1.00;5;3;0;0;-0.27;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.03;-1.31;1.31;90.00;0.00;1.00
35.935;1906;-1.44;1.35;89.16;-1.31;1.50;90.00;0.00;1.00;5;4;0;0;-0.27;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.03;-1.31;1.35;90.00;0.00;1.00
36.035;1916;-1.44;1.38;89.10;-1.31;1.50;90.00;0.00;1.00;5;4;0;0;-0.27;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.38;90.00;0.00;1.00
36.135;1925;-1.44;1.41;89.05;-1.31;1.50;90.00;0.00;1.00;5;4;0;0;-0.26;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.41;90.00;0.00;1.00
36.235;1935;-1.44;1.43;88.99;-1.31;1.50;90.00;0.00;1.00;5;4;0;0;-0.26;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.43;90.00;0.00;1.00
36.335;1943;-1.44;1.46;88.95;-1.31;1.50;90.00;0.00;1.00;5;4;0;0;-0.26;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.46;90.00;0.00;1.00
36.435;1954;-1.44;1.49;89.01;-1.31;1.50;90.00;0.00;1.00;5;4;0;0;-0.26;0.30;0.30;0.01;-0.01;-0.09;0.07;0.05;-1.31;1.49;90.00;0.00;1.00
36.535;1962;-1.44;1.51;88.93;-1.31;1.65;90.00;0.00;1.00;5;5;0;0;-0.26;0.30;0.28;0.01;-0.01;0.03;-0.03;-0.03;-1.31;1.52;90.00;0.00;1.00
36.635;1973;-1.44;1.54;88.90;-1.31;1.65;90.00;0.00;1.00;5;5;0;0;-0.25;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.55;90.00;0.00;1.00
36.735;1985;-1.44;1.58;88.84;-1.31;1.65;90.00;0.00;1.00;5;5;0;0;-0.25;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.58;90.00;0.00;1.00
36.835;1995;-1.44;1.61;88.79;-1.31;1.65;90.00;0.00;1.00;5;5;0;0;-0.25;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.61;90.00;0.00;1.00
36.935;2005;-1.44;1.64;88.74;-1.31;1.65;90.00;0.00;1.00;5;5;0;0;-0.24;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.63;90.00;0.00;1.00
37.035;2013;-1.44;1.66;88.70;-1.31;1.65;90.00;0.00;1.00;5;5;0;0;-0.24;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.66;90.00;0.00;1.00
37.135;2024;-1.44;1.69;88.65;-1.31;1.81;90.00;0.00;1.00;5;6;0;0;-0.24;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.69;90.00;0.00;1.00
37.235;2032;-1.44;1.71;88.62;-1.31;1.81;90.00;0.00;1.00;5;6;0;0;-0.24;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.71;90.00;0.00;1.00
37.335;2043;-1.44;1.75;88.57;-1.31;1.81;90.00;0.00;1.00;5;6;0;0;-0.23;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.02;-1.31;1.74;90.00;0.00;1.00
37.435;2055;-1.44;1.78;88.52;-1.30;2.13;77.56;-0.74;1.00;6;1;1;6;-0.23;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.01;-1.31;1.79;90.00;0.00;1.00
37.535;2066;-1.44;1.81;88.48;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;0.18;0.30;0.29;0.00;-0.01;0.01;-0.02;-0.01;-1.31;1.97;90.01;-0.05;0.06
37.635;2074;-1.44;1.84;89.58;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;0.09;0.30;0.30;-0.01;-0.01;0.04;-0.03;0.30;-1.31;1.97;90.01;-0.05;0.06
37.735;2085;-1.44;1.87;90.73;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;-0.02;0.30;0.30;-0.00;0.00;-0.01;0.00;0.09;-1.31;1.97;90.01;-0.05;0.06
37.835;2093;-1.44;1.89;90.81;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;-0.08;0.30;0.30;0.00;-0.00;-0.00;-0.00;-0.02;-1.31;1.97;90.01;-0.05;0.06
37.945;2107;-1.44;1.93;90.52;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;-0.13;0.30;0.30;0.00;-0.00;-0.00;-0.00;-0.04;-1.31;1.97;90.01;-0.05;0.06
38.035;2112;-1.44;1.95;90.37;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;-0.18;0.29;0.29;0.00;-0.00;-0.00;-0.00;-0.06;-1.31;1.97;90.01;-0.05;0.06
38.135;2126;-1.44;1.99;89.75;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;-0.45;0.30;0.29;-0.00;-0.00;-0.01;-0.00;-0.08;-1.32;1.99;89.53;-0.29;0.39
38.235;2131;-1.44;2.01;89.09;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;-0.52;0.30;0.30;0.00;-0.00;-0.00;-0.01;-0.30;-1.32;2.01;88.96;-0.36;0.48
38.335;2146;-1.44;2.05;86.73;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;-0.67;0.30;0.30;0.00;-0.01;0.00;-0.01;-0.26;-1.31;2.04;86.77;-0.50;0.67
38.435;2155;-1.44;2.08;85.13;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.76;0.30;0.30;0.01;-0.01;-0.01;0.01;-0.29;-1.31;2.06;85.02;-0.56;0.76
38.535;2165;-1.43;2.11;82.88;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.68;0.30;0.28;-0.01;-0.09;-0.05;-0.49;-0.59;-1.31;2.08;82.74;-0.63;0.85
38.635;2173;-1.43;2.13;81.00;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.79;0.30;0.30;0.00;-0.01;-0.00;-0.01;-0.31;-1.30;2.11;79.86;-0.70;0.94
38.735;2182;-1.43;2.16;79.38;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.89;0.30;0.31;-0.00;-0.01;-0.15;0.16;-0.37;-1.30;2.13;77.56;-0.74;1.00
38.835;2192;-1.42;2.19;76.18;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.92;0.30;0.30;0.01;-0.01;0.01;-0.01;-0.60;-1.29;2.16;73.88;-0.75;1.00
38.935;2206;-1.41;2.23;71.44;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.92;0.30;0.30;0.06;-0.01;0.15;-0.21;-0.70;-1.28;2.18;70.15;-0.75;1.00
39.035;2215;-1.41;2.25;68.39;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.92;0.30;0.32;0.02;-0.01;-0.10;0.15;-0.51;-1.28;2.20;67.65;-0.76;1.00
39.135;2226;-1.40;2.29;64.64;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.94;0.30;0.30;0.06;-0.01;0.09;-0.18;-0.66;-1.26;2.23;63.87;-0.76;1.00
39.235;2234;-1.39;2.31;62.01;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.96;0.30;0.33;0.01;-0.01;-0.07;0.17;-0.51;-1.26;2.24;61.33;-0.76;1.00
39.335;2243;-1.38;2.34;58.85;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.96;0.30;0.31;0.06;-0.01;0.03;-0.02;-0.58;-1.25;2.26;58.78;-0.77;1.00
39.435;2254;-1.36;2.37;55.36;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-1.01;0.30;0.32;0.09;-0.01;0.05;-0.07;-0.59;-1.23;2.29;54.92;-0.77;1.00
39.535;2262;-1.35;2.40;52.99;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-1.05;0.30;0.35;0.08;-0.01;-0.01;0.03;-0.57;-1.22;2.30;52.32;-0.78;1.00
39.635;2276;-1.33;2.44;46.75;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-1.02;0.30;0.35;0.10;-0.01;0.00;0.00;-0.76;-1.20;2.32;48.40;-0.78;1.00
39.735;2281;-1.32;2.46;44.57;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-1.01;0.30;0.35;0.12;-0.01;0.01;-0.03;-0.83;-1.19;2.33;47.08;-0.78;1.00
39.835;2296;-1.30;2.51;37.99;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-1.01;0.30;0.33;0.12;-0.01;-0.01;-0.00;-0.81;-1.17;2.36;41.78;-0.79;1.00
39.935;2305;-1.28;2.53;34.03;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.99;0.30;0.33;0.11;-0.01;0.01;0.04;-0.73;-1.15;2.37;39.11;-0.79;1.00
40.035;2315;-1.26;2.56;29.56;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.95;0.30;0.32;0.07;-0.01;0.01;0.06;-0.81;-1.14;2.38;36.41;-0.79;1.00
40.135;2323;-1.24;2.57;26.14;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.92;0.30;0.29;0.04;-0.09;-0.42;-0.20;-0.81;-1.12;2.39;33.72;-0.79;1.00
40.235;2333;-1.21;2.59;21.95;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.85;0.30;0.34;0.04;-0.03;0.07;-0.23;-0.89;-1.10;2.41;31.09;-0.77;1.00
40.335;2343;-1.18;2.60;18.41;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.80;0.30;0.30;0.01;-0.01;0.03;0.10;-0.43;-1.09;2.41;28.55;-0.75;1.00
40.435;2354;-1.15;2.61;15.37;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.80;0.30;0.29;0.01;-0.01;-0.04;-0.10;-0.41;-1.06;2.43;24.89;-0.73;1.00
40.535;2362;-1.13;2.62;13.66;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.78;0.30;0.31;-0.01;-0.00;0.11;0.28;-0.31;-1.05;2.43;23.70;-0.72;1.00
40.635;2376;-1.08;2.63;9.84;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.74;0.30;0.31;0.00;-0.01;0.12;0.24;-0.34;-1.03;2.44;21.40;-0.71;1.00
40.735;2386;-1.06;2.63;7.23;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.74;0.30;0.29;0.01;-0.01;-0.02;-0.04;-0.37;-1.00;2.45;17.00;-0.67;1.00
40.835;2394;-1.03;2.64;5.78;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.74;0.30;0.30;-0.00;-0.01;0.07;0.13;-0.28;-0.98;2.46;14.92;-0.66;1.00
40.935;2405;-1.00;2.64;3.25;-0.82;2.48;0.57;-0.53;1.00;6;3;0;6;-0.70;0.30;0.29;0.01;-0.01;-0.04;-0.06;-0.39;-0.96;2.46;12.90;-0.64;1.00
41.035;2413;-0.98;2.64;1.85;-0.82;2.48;0.57;-0.53;1.00;6;3;0;6;-0.59;0.30;0.30;-0.00;-0.01;0.06;0.10;-0.25;-0.94;2.47;10.95;-0.63;1.00
41.135;2424;-0.94;2.64;0.11;-0.82;2.48;0.57;-0.53;1.00;6;3;0;6;-0.59;0.30;0.29;0.01;-0.01;-0.04;-0.06;-0.23;-0.92;2.47;9.06;-0.61;1.00
41.235;2432;-0.92;2.64;-0.74;-0.82;2.48;0.57;-0.53;1.00;6;3;0;6;-0.61;0.30;0.30;-0.00;-0.01;0.08;0.10;-0.16;-0.90;2.47;7.24;-0.59;1.00
41.335;2446;-0.88;2.64;-2.91;-0.82;2.48;0.57;-0.53;1.00;6;3;0;6;-0.61;0.30;0.30;0.00;-0.01;0.02;0.02;-0.26;-0.87;2.48;4.63;-0.57;1.00
41.435;2451;-0.86;2.64;-3.59;-0.82;2.48;0.57;-0.53;1.00;6;3;0;6;-0.63;0.30;0.30;-0.00;-0.01;0.10;0.12;-0.22;-0.85;2.48;2.96;-0.55;1.00
41.535;2466;-0.82;2.64;-5.81;-0.74;2.47;0.00;0.00;1.00;7;1;1;0;-0.63;0.30;0.30;0.02;-0.01;0.09;0.10;-0.20;-0.82;2.48;0.57;-0.53;1.00
41.635;2475;-0.79;2.64;-7.34;-0.74;2.47;0.00;0.00;1.00;7;1;0;0;-0.06;0.30;0.30;0.04;-0.01;-0.00;0.00;-0.21;-0.79;2.47;0.00;0.00;0.57
41.735;2485;-0.76;2.64;-6.69;-0.74;2.47;0.00;0.00;1.00;7;1;0;0;-0.09;0.30;0.30;-0.01;-0.01;-0.01;-0.01;0.27;-0.76;2.47;0.00;0.00;0.85
41.835;2494;-0.73;2.64;-5.54;-0.74;2.47;0.00;0.00;1.00;7;1;0;0;-0.14;0.30;0.29;0.00;-0.01;0.03;0.02;0.22;-0.73;2.47;0.00;0.00;1.00
41.935;2504;-0.70;2.63;-4.79;-0.74;2.47;0.00;0.00;1.00;7;1;0;0;-0.17;0.30;0.29;0.01;-0.01;-0.02;-0.03;0.09;-0.71;2.47;0.00;0.00;1.00
42.035;2512;-0.68;2.63;-4.47;-0.74;2.47;0.00;0.00;1.00;7;1;0;0;-0.18;0.30;0.29;0.00;-0.01;-0.02;-0.03;0.04;-0.68;2.47;0.00;0.00;1.00
42.135;2522;-0.65;2.63;-4.27;-0.58;2.47;0.00;0.00;1.00;7;2;0;0;-0.18;0.30;0.29;0.00;-0.01;-0.01;-0.01;0.02;-0.65;2.47;0.00;0.00;1.00
42.235;2532;-0.62;2.63;-4.26;-0.58;2.47;0.00;0.00;1.00;7;2;0;0;-0.18;0.30;0.29;0.01;-0.01;-0.02;-0.03;-0.02;-0.62;2.47;0.00;0.00;1.00
42.335;2545;-0.58;2.63;-4.26;-0.58;2.47;0.00;0.00;1.00;7;2;0;0;-0.18;0.30;0.29;0.00;-0.00;-0.01;-0.02;0.00;-0.59;2.47;0.00;0.00;1.00
42.435;2555;-0.56;2.62;-4.26;-0.58;2.47;0.00;0.00;1.00;7;2;0;0;-0.17;0.30;0.29;0.00;-0.00;-0.01;-0.01;-0.00;-0.56;2.47;0.00;0.00;1.00
42.535;2566;-0.52;2.62;-4.26;-0.43;2.47;0.00;0.00;1.00;7;3;0;0;-0.17;0.30;0.29;0.00;-0.00;-0.01;-0.01;-0.00;-0.52;2.47;0.00;0.00;1.00
42.635;2574;-0.50;2.62;-4.25;-0.43;2.47;0.00;0.00;1.00;7;3;0;0;-0.16;0.30;0.29;0.00;-0.00;-0.01;-0.01;-0.00;-0.50;2.47;0.00;0.00;1.00
42.735;2583;-0.48;2.62;-4.25;-0.43;2.47;0.00;0.00;1.00;7;3;0;0;-0.16;0.30;0.29;0.00;-0.00;-0.01;-0.01;-0.00;-0.48;2.47;0.00;0.00;1.00
42.835;2593;-0.45;2.62;-4.24;-0.43;2.47;0.00;0.00;1.00;7;3;0;0;-0.15;0.30;0.29;0.00;-0.00;-0.01;-0.01;-0.00;-0.45;2.47;0.00;0.00;1.00
