t;frame;x;y;z;x_ref;y_ref;z_ref;delta_ref;u_ref;state;ellipse;control;action;delta;u;vx;vy;vz;wx;wy;wz;xr;yr;zr;delr;ur
44.435;1309;-1.36;1.48;87.88;-1.31;1.65;90.00;0.00;1.00;5;5;0;0;-0.02;0.50;0.50;-0.00;-0.00;0.00;-0.00;0.01;-1.31;1.47;90.00;0.00;1.00
44.535;1318;-1.36;1.52;87.90;-1.31;1.65;90.00;0.00;1.00;5;5;0;0;-0.02;0.50;0.52;0.00;-0.03;0.25;-0.03;-0.00;-1.31;1.52;90.00;0.00;1.00
44.635;1329;-1.36;1.58;87.96;-1.31;1.81;90.00;0.00;1.00;5;6;0;0;-0.02;0.50;0.50;-0.00;-0.00;0.05;0.02;0.02;-1.31;1.58;90.00;0.00;1.00
44.735;1337;-1.36;1.62;88.03;-1.31;1.81;90.00;0.00;1.00;5;6;0;0;-0.01;0.50;0.50;0.00;0.00;-0.00;-0.00;0.01;-1.31;1.61;90.00;0.00;1.00
44.835;1347;-1.36;1.67;88.06;-1.31;1.81;90.00;0.00;1.00;5;6;0;0;-0.01;0.50;0.50;0.01;0.00;-0.00;0.00;0.00;-1.31;1.67;90.00;0.00;1.00
44.935;1357;-1.36;1.72;88.10;-1.31;1.81;90.00;0.00;1.00;5;6;0;0;-0.01;0.50;0.50;0.00;0.00;-0.00;-0.00;0.00;-1.31;1.72;90.00;0.00;1.00
45.035;1365;-1.35;1.76;88.13;-1.30;2.13;77.56;-0.74;1.00;6;1;1;6;-0.01;0.50;0.50;-0.01;-0.00;0.04;0.02;0.03;-1.31;1.75;90.00;0.00;1.00
45.135;1376;-1.35;1.81;88.16;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;0.30;0.50;0.51;-0.00;-0.00;0.06;0.02;0.02;-1.31;1.97;90.01;-0.05;0.06
45.235;1389;-1.35;1.88;89.86;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;0.10;0.49;0.50;-0.00;0.00;0.00;0.01;0.35;-1.31;1.97;90.01;-0.05;0.06
45.335;1399;-1.35;1.93;90.32;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;-0.02;0.48;0.49;0.00;-0.00;0.00;0.01;0.03;-1.31;1.97;90.01;-0.05;0.06
45.435;1407;-1.35;1.96;89.89;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;-0.12;0.46;0.48;0.00;-0.00;0.00;-0.00;-0.11;-1.31;1.97;90.02;-0.09;0.12
45.535;1417;-1.35;2.01;88.91;-1.30;2.13;77.56;-0.74;1.00;6;1;0;6;-0.44;0.46;0.46;0.00;0.00;0.01;0.02;-0.18;-1.32;2.01;88.70;-0.38;0.52
45.635;1427;-1.35;2.06;86.70;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.64;0.48;0.47;0.01;0.00;-0.00;-0.01;-0.52;-1.31;2.05;85.66;-0.54;0.73
45.735;1436;-1.35;2.10;83.25;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.74;0.50;0.47;0.04;-0.01;-0.00;0.00;-0.81;-1.31;2.09;81.85;-0.65;0.88
45.835;1447;-1.34;2.15;78.32;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.91;0.50;0.50;0.01;-0.00;-0.07;0.05;-0.79;-1.30;2.15;75.11;-0.75;1.00
45.935;1455;-1.34;2.19;73.32;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.89;0.50;0.50;0.10;-0.02;0.21;-0.25;-1.32;-1.29;2.17;71.40;-0.75;1.00
46.035;1469;-1.32;2.27;63.23;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.86;0.50;0.52;0.11;-0.01;0.12;-0.21;-1.22;-1.26;2.24;62.61;-0.76;1.00
46.135;1479;-1.30;2.32;57.96;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.95;0.50;0.57;0.07;-0.01;-0.05;0.15;-0.83;-1.23;2.28;56.21;-0.77;1.00
46.235;1489;-1.27;2.37;51.75;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-1.01;0.50;0.58;0.12;-0.01;0.01;-0.02;-1.11;-1.21;2.32;49.71;-0.78;1.00
46.335;1498;-1.25;2.42;44.75;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.99;0.50;0.58;0.19;-0.01;0.01;-0.12;-1.45;-1.18;2.35;44.44;-0.78;1.00
46.435;1509;-1.22;2.48;35.90;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.98;0.50;0.59;0.24;-0.01;-0.02;0.09;-1.46;-1.14;2.38;37.76;-0.79;1.00
46.535;1517;-1.19;2.52;28.50;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.93;0.50;0.56;0.27;-0.01;-0.03;-0.05;-1.77;-1.11;2.40;32.40;-0.78;1.00
46.635;1526;-1.15;2.56;20.25;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.81;0.50;0.53;0.14;-0.05;-0.22;0.40;-1.44;-1.08;2.42;27.31;-0.75;1.00
46.735;1537;-1.10;2.59;11.14;-1.13;2.39;35.06;-0.80;1.00;6;2;0;6;-0.66;0.50;0.55;0.13;-0.03;0.03;-0.26;-1.40;-1.03;2.44;21.40;-0.71;1.00
46.835;1545;-1.06;2.60;6.49;-0.82;2.48;0.57;-0.53;1.00;6;3;0;6;-0.58;0.50;0.53;0.07;-0.01;0.04;0.09;-0.76;-1.01;2.45;18.08;-0.68;1.00
46.935;1559;-0.99;2.61;1.17;-0.82;2.48;0.57;-0.53;1.00;6;3;0;6;-0.44;0.50;0.49;0.04;-0.01;0.02;0.05;-0.66;-0.96;2.46;12.90;-0.64;1.00
47.035;1568;-0.94;2.62;-1.53;-0.82;2.48;0.57;-0.53;1.00;6;3;0;6;-0.46;0.50;0.50;0.04;-0.01;-0.05;-0.06;-0.42;-0.92;2.47;9.06;-0.61;1.00
47.135;1579;-0.89;2.62;-3.68;-0.74;2.47;0.00;0.00;1.00;7;1;1;0;-0.51;0.50;0.50;0.00;-0.01;0.08;0.10;-0.30;-0.87;2.48;4.63;-0.57;1.00
47.235;1587;-0.85;2.62;-5.80;-0.74;2.47;0.00;0.00;1.00;7;1;0;0;-0.07;0.48;0.49;0.02;-0.01;-0.09;-0.10;-0.49;-0.81;2.47;0.00;0.00;0.07
47.335;1596;-0.80;2.61;-6.52;-0.74;2.47;0.00;0.00;1.00;7;1;0;0;-0.03;0.48;0.49;-0.01;-0.01;0.17;0.18;0.24;-0.80;2.47;0.00;0.00;0.35
47.435;1606;-0.76;2.61;-5.48;-0.58;2.47;0.00;0.00;1.00;7;2;0;0;-0.07;0.49;0.47;0.01;-0.01;-0.06;-0.05;0.14;-0.76;2.47;0.00;0.00;0.85
47.535;1615;-0.71;2.60;-4.79;-0.58;2.47;0.00;0.00;1.00;7;2;0;0;-0.10;0.50;0.48;0.01;-0.01;-0.04;-0.05;0.06;-0.72;2.47;0.00;0.00;1.00
47.635;1625;-0.66;2.60;-4.45;-0.58;2.47;0.00;0.00;1.00;7;2;0;0;-0.10;0.50;0.50;0.01;-0.00;0.04;0.05;0.06;-0.66;2.47;0.00;0.00;1.00
47.735;1638;-0.60;2.60;-4.46;-0.43;2.47;0.00;0.00;1.00;7;3;0;0;-0.09;0.50;0.49;0.00;-0.00;-0.02;-0.02;-0.01;-0.60;2.47;0.00;0.00;1.00
47.835;1648;-0.55;2.59;-4.44;-0.43;2.47;0.00;0.00;1.00;7;3;0;0;-0.09;0.50;0.49;0.00;-0.00;-0.01;-0.01;0.00;-0.56;2.47;0.00;0.00;1.00
47.935;1657;-0.51;2.59;-4.41;-0.43;2.47;0.00;0.00;1.00;7;3;0;0;-0.08;0.50;0.49;0.00;-0.00;-0.01;-0.01;0.01;-0.51;2.47;0.00;0.00;1.00
48.035;1666;-0.46;2.59;-4.36;-0.43;2.47;0.00;0.00;1.00;7;3;0;0;-0.07;0.50;0.49;0.00;-0.00;-0.01;-0.01;0.01;-0.47;2.47;0.00;0.00;1.00
48.135;1677;-0.41;2.58;-4.28;-0.28;2.47;0.00;0.00;1.00;7;4;0;0;-0.07;0.50;0.49;0.00;-0.00;-0.01;-0.01;0.01;-0.42;2.47;0.00;0.00;1.00
48.235;1685;-0.37;2.58;-4.22;-0.28;2.47;0.00;0.00;1.00;7;4;0;0;-0.07;0.50;0.49;0.00;-0.00;-0.01;-0.01;0.01;-0.37;2.47;0.00;0.00;1.00
48.335;1696;-0.32;2.58;-4.13;-0.28;2.47;0.00;0.00;1.00;7;4;0;0;-0.06;0.50;0.49;0.00;-0.00;-0.01;-0.00;0.01;-0.32;2.47;0.00;0.00;1.00
48.435;1708;-0.26;2.57;-4.12;-0.13;2.47;0.00;0.00;1.00;7;5;0;0;-0.05;0.50;0.50;-0.00;-0.00;0.00;0.02;-0.03;-0.26;2.47;0.00;0.00;1.00
48.535;1719;-0.20;2.57;-4.20;-0.13;2.47;0.00;0.00;1.00;7;5;0;0;-0.04;0.50;0.50;0.00;-0.00;-0.00;0.01;-0.01;-0.20;2.47;0.00;0.00;1.00
48.635;1727;-0.16;2.56;-4.17;0.02;2.47;0.00;0.00;1.00;7;6;0;0;-0.03;0.50;0.50;0.00;-0.00;-0.00;0.01;0.01;-0.17;2.47;0.00;0.00;1.00
48.735;1738;-0.11;2.56;-4.08;0.02;2.47;0.00;0.00;1.00;7;6;0;0;-0.03;0.50;0.50;0.00;-0.00;-0.00;0.01;0.01;-0.11;2.47;0.00;0.00;1.00
48.835;1746;-0.07;2.56;-4.01;0.02;2.47;0.00;0.00;1.00;7;6;0;0;-0.02;0.50;0.50;0.00;-0.00;-0.00;0.00;0.02;-0.07;2.47;0.00;0.00;1.00
48.935;1757;-0.01;2.55;-3.91;0.18;2.47;0.00;0.00;1.00;7;7;0;0;-0.02;0.50;0.50;0.00;-0.00;-0.00;0.00;0.01;-0.02;2.47;0.00;0.00;1.00
49.035;1765;0.03;2.55;-3.84;0.26;2.47;0.00;0.00;1.00;8;1;1;0;-0.02;0.50;0.50;0.00;-0.00;-0.00;0.00;0.02;0.03;2.47;0.00;0.00;1.00
49.135;1779;0.10;2.55;-3.72;0.26;2.47;0.00;0.00;1.00;8;1;0;0;-0.01;0.49;0.50;0.00;-0.00;-0.00;0.00;0.01;0.19;2.47;0.00;0.00;0.07
49.235;1788;0.14;2.54;-3.64;0.26;2.47;0.00;0.00;1.00;8;1;0;0;-0.01;0.48;0.49;0.00;-0.00;-0.00;-0.00;0.01;0.19;2.47;0.00;0.00;0.07
49.335;1799;0.19;2.54;-3.56;0.42;2.47;0.00;0.00;1.00;8;2;0;0;-0.01;0.47;0.48;0.00;-0.00;-0.00;-0.00;0.01;0.19;2.47;0.00;0.00;0.28
49.435;1807;0.23;2.54;-3.50;0.42;2.47;0.00;0.00;1.00;8;2;0;0;-0.00;0.48;0.47;0.00;-0.00;-0.00;-0.00;0.01;0.23;2.47;0.00;0.00;0.78
49.535;1818;0.28;2.54;-3.42;0.42;2.47;0.00;0.00;1.00;8;2;0;0;0.00;0.50;0.48;0.00;-0.00;-0.00;0.00;0.01;0.28;2.47;0.00;0.00;1.00
49.635;1827;0.33;2.53;-3.36;0.57;2.47;0.00;0.00;1.00;8;3;0;0;0.01;0.50;0.50;0.00;-0.00;0.00;0.00;0.01;0.33;2.47;0.00;0.00;1.00
49.735;1837;0.38;2.53;-3.29;0.57;2.47;0.00;0.00;1.00;8;3;0;0;0.01;0.50;0.50;0.00;-0.00;-0.00;0.00;0.01;0.38;2.47;0.00;0.00;1.00
49.835;1846;0.42;2.53;-3.22;0.57;2.47;0.00;0.00;1.00;8;3;0;0;0.01;0.50;0.50;-0.00;-0.00;-0.00;0.00;0.01;0.42;2.47;0.00;0.00;1.00
49.935;1856;0.47;2.52;-3.15;0.57;2.47;0.00;0.00;1.00;8;3;0;0;0.02;0.50;0.50;-0.00;-0.00;-0.00;0.00;0.01;0.48;2.47;0.00;0.00;1.00
50.035;1865;0.52;2.52;-3.09;0.72;2.47;0.00;0.00;1.00;8;4;0;0;0.02;0.50;0.50;-0.00;-0.00;-0.00;0.00;0.01;0.52;2.47;0.00;0.00;1.00
50.135;1876;0.57;2.52;-3.01;0.72;2.47;0.00;0.00;1.00;8;4;0;0;0.02;0.50;0.50;-0.00;-0.00;-0.00;0.00;0.01;0.57;2.47;0.00;0.00;1.00
50.235;1884;0.61;2.52;-2.96;0.72;2.47;0.00;0.00;1.00;8;4;0;0;0.02;0.50;0.50;-0.00;-0.00;-0.00;0.00;0.01;0.62;2.47;0.00;0.00;1.00
50.335;1895;0.67;2.51;-2.88;0.87;2.47;0.00;0.00;1.00;8;5;0;0;0.03;0.50;0.50;0.00;-0.00;-0.00;0.00;0.01;0.67;2.47;0.00;0.00;1.00
50.435;1909;0.74;2.51;-2.80;0.87;2.47;0.00;0.00;1.00;8;5;0;0;0.03;0.50;0.50;-0.00;-0.00;-0.00;0.00;0.01;0.74;2.47;0.00;0.00;1.00
50.535;1918;0.78;2.51;-2.73;0.87;2.47;0.00;0.00;1.00;8;5;0;0;0.03;0.50;0.50;-0.00;-0.00;-0.00;0.00;0.01;0.78;2.47;0.00;0.00;1.00
50.635;1929;0.84;2.51;-2.66;1.02;2.47;0.00;0.00;1.00;8;6;0;0;0.04;0.50;0.50;-0.00;-0.00;-0.00;0.00;0.01;0.84;2.47;0.00;0.00;1.00
50.735;1938;0.88;2.50;-2.60;1.02;2.47;0.00;0.00;1.00;8;6;0;0;0.04;0.50;0.50;-0.00;-0.00;-0.00;0.00;0.01;0.89;2.47;0.00;0.00;1.00
50.835;1948;0.93;2.50;-2.55;1.02;2.47;0.00;0.00;1.00;8;6;0;0;0.04;0.50;0.50;0.00;0.00;-0.00;0.00;0.01;0.93;2.47;0.00;0.00;1.00
50.935;1956;0.97;2.50;-2.50;1.23;2.47;-0.00;-0.00;1.00;9;1;1;2;0.04;0.50;0.50;-0.00;0.00;-0.00;0.00;0.01;0.97;2.47;0.00;0.00;1.00
51.035;1967;1.03;2.50;-2.42;1.23;2.47;-0.00;-0.00;1.00;9;1;0;2;0.05;0.50;0.50;-0.00;0.00;-0.00;0.00;0.01;1.19;2.47;-0.00;-0.00;0.06
51.135;1976;1.07;2.50;-2.36;1.33;2.47;-0.00;-0.00;1.00;9;2;0;2;0.05;0.49;0.50;0.00;0.00;-0.00;-0.00;0.01;1.19;2.47;-0.00;-0.00;0.06
51.235;1986;1.12;2.49;-2.29;1.33;2.47;-0.00;-0.00;1.00;9;2;0;2;0.05;0.48;0.49;-0.00;0.00;-0.00;-0.00;0.01;1.19;2.47;-0.00;-0.00;0.06
51.335;1999;1.18;2.49;-2.21;1.43;2.47;-0.00;0.00;1.00;9;3;0;2;0.05;0.46;0.48;0.00;0.00;0.00;-0.00;0.01;1.19;2.47;-0.00;-0.00;0.06
51.435;2005;1.21;2.49;-2.18;1.43;2.47;-0.00;0.00;1.00;9;3;0;2;0.05;0.47;0.46;-0.00;0.00;0.00;-0.00;0.01;1.21;2.47;-0.00;-0.00;0.73
51.535;2018;1.27;2.49;-2.10;1.51;2.47;0.00;0.00;1.00;10;1;1;0;0.05;0.50;0.47;-0.00;-0.00;0.00;0.00;0.01;1.27;2.47;-0.00;-0.00;1.00
51.635;2028;1.32;2.49;-2.03;1.51;2.47;0.00;0.00;1.00;10;1;0;0;0.05;0.49;0.50;-0.00;-0.00;0.00;0.01;0.01;1.44;2.47;0.00;0.00;0.07
51.735;2036;1.36;2.48;-1.97;1.51;2.47;0.00;0.00;1.00;10;1;0;0;0.05;0.48;0.49;-0.00;-0.00;0.00;0.00;0.01;1.44;2.47;0.00;0.00;0.07
51.835;2047;1.41;2.48;-1.92;1.67;2.47;0.00;0.00;1.00;10;2;0;0;0.06;0.46;0.48;0.00;-0.00;0.00;0.00;0.01;1.44;2.47;0.00;0.00;0.07
51.935;2055;1.45;2.48;-1.89;1.67;2.47;0.00;0.00;1.00;10;2;0;0;0.06;0.46;0.46;-0.02;-0.00;0.02;-0.02;0.01;1.45;2.47;0.00;0.00;0.42
52.035;2066;1.50;2.48;-1.75;1.67;2.47;0.00;0.00;1.00;10;2;0;0;0.06;0.48;0.46;0.00;-0.00;-0.00;0.01;0.03;1.50;2.47;0.00;0.00;0.92
52.135;2078;1.56;2.48;-1.58;1.82;2.47;0.00;0.00;1.00;10;3;0;0;0.05;0.50;0.48;-0.00;0.00;0.00;0.01;0.02;1.55;2.47;0.00;0.00;1.00
52.235;2088;1.61;2.48;-1.49;1.82;2.47;0.00;0.00;1.00;10;3;0;0;0.05;0.50;0.50;-0.00;-0.00;0.00;0.00;0.01;1.61;2.47;0.00;0.00;1.00
52.335;2098;1.66;2.47;-1.43;1.82;2.47;0.00;0.00;1.00;10;3;0;0;0.05;0.50;0.50;0.00;-0.00;0.00;0.00;0.01;1.66;2.47;0.00;0.00;1.00
52.435;2107;1.70;2.47;-1.37;1.82;2.47;0.00;0.00;1.00;10;3;0;0;0.05;0.50;0.50;0.00;-0.00;0.00;0.00;0.01;1.71;2.47;0.00;0.00;1.00
52.535;2117;1.75;2.47;-1.32;1.97;2.47;0.00;0.00;1.00;10;4;0;0;0.05;0.50;0.50;0.00;-0.00;0.00;0.00;0.01;1.76;2.47;0.00;0.00;1.00
52.635;2126;1.80;2.47;-1.28;1.97;2.47;0.00;0.00;1.00;10;4;0;0;0.05;0.50;0.50;0.00;-0.00;0.00;0.00;0.01;1.80;2.47;0.00;0.00;1.00
52.735;2136;1.85;2.47;-1.27;1.97;2.47;0.00;0.00;1.00;10;4;0;0;0.06;0.50;0.49;-0.01;-0.00;0.01;-0.01;-0.01;1.85;2.47;0.00;0.00;1.00
52.835;2145;1.89;2.47;-1.22;2.12;2.47;0.00;0.00;1.00;10;5;0;0;0.06;0.50;0.50;0.00;0.00;-0.00;0.01;0.03;1.89;2.47;0.00;0.00;1.00
52.935;2155;1.94;2.47;-1.06;2.12;2.47;0.00;0.00;1.00;10;5;0;0;0.05;0.50;0.50;0.00;-0.00;0.00;0.01;0.02;1.94;2.47;0.00;0.00;1.00
53.035;2169;2.01;2.47;-0.95;2.12;2.47;0.00;0.00;1.00;10;5;0;0;0.05;0.50;0.50;0.00;-0.00;0.00;0.00;0.01;2.02;2.47;0.00;0.00;1.00
53.135;2178;2.06;2.46;-0.91;2.27;2.47;0.00;0.00;1.00;10;6;0;0;0.05;0.50;0.50;-0.00;-0.00;0.00;0.00;0.01;2.06;2.47;0.00;0.00;1.00
53.235;2187;2.10;2.46;-0.88;2.27;2.47;0.00;0.00;1.00;10;6;0;0;0.05;0.50;0.50;-0.00;-0.00;0.00;0.00;0.01;2.10;2.47;0.00;0.00;1.00
53.335;2198;2.16;2.46;-0.84;2.27;2.47;0.00;0.00;1.00;10;6;0;0;0.05;0.50;0.50;-0.00;-0.00;0.00;0.01;0.01;2.16;2.47;0.00;0.00;1.00
53.435;2206;2.20;2.46;-0.82;2.70;2.51;24.33;-0.27;-0.04;11;1;1;7;0.05;0.50;0.50;0.00;-0.00;0.00;0.00;0.01;2.20;2.47;0.00;0.00;1.00
53.535;2217;2.25;2.46;-0.78;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.45;0.50;0.50;0.00;-0.00;0.00;0.01;0.01;2.44;2.47;-0.02;0.05;0.06
53.635;2225;2.29;2.46;0.47;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.32;0.49;0.50;-0.01;-0.00;0.02;-0.01;0.54;2.44;2.47;-0.02;0.05;0.06
53.735;2239;2.36;2.46;2.97;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.08;0.48;0.49;-0.01;-0.01;-0.05;0.06;0.12;2.44;2.47;-0.02;0.05;0.06
53.835;2248;2.41;2.46;2.63;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.01;0.47;0.46;0.00;-0.01;0.03;-0.04;-0.13;2.44;2.47;-0.02;0.05;0.06
53.935;2259;2.46;2.47;1.32;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.17;0.46;0.47;0.00;-0.01;0.05;-0.06;-0.18;2.46;2.46;0.08;0.22;0.27
54.035;2267;2.49;2.47;1.35;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.38;0.46;0.44;-0.01;-0.01;0.03;-0.03;0.07;2.50;2.46;1.43;0.37;0.45
54.135;2276;2.53;2.47;2.26;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.52;0.47;0.45;-0.01;-0.01;0.01;0.00;0.28;2.53;2.46;3.57;0.47;0.58
54.235;2286;2.58;2.47;4.24;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.77;0.48;0.45;-0.02;-0.01;0.04;-0.05;0.45;2.58;2.47;8.26;0.60;0.73
54.335;2297;2.63;2.47;7.99;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.96;0.49;0.50;-0.08;-0.04;0.06;-0.27;1.04;2.63;2.48;14.03;0.70;0.85
54.435;2305;2.67;2.47;12.88;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.94;0.50;0.49;-0.02;-0.00;-0.00;0.01;1.18;2.66;2.49;17.71;0.75;0.91
54.535;2319;2.74;2.49;24.29;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.90;0.50;0.52;-0.01;-0.01;-0.34;0.19;1.31;2.72;2.52;26.78;0.82;1.00
54.635;2328;2.78;2.51;31.07;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.94;0.50;0.53;-0.07;-0.01;-0.01;0.01;1.08;2.76;2.55;34.20;0.83;1.00
54.735;2338;2.83;2.53;37.55;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.98;0.50;0.54;-0.12;-0.01;0.06;-0.02;1.23;2.80;2.58;41.74;0.84;1.00
54.835;2348;2.88;2.56;44.52;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.78;0.50;0.55;-0.17;-0.02;0.11;-0.01;1.40;2.82;2.60;46.84;0.84;1.00
54.935;2357;2.93;2.59;49.62;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.87;0.50;0.56;-0.12;-0.01;0.01;-0.02;0.68;2.85;2.64;54.58;0.85;1.00
55.035;2367;2.97;2.62;54.86;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.87;0.50;0.54;-0.12;-0.01;-0.05;-0.01;1.15;2.87;2.67;59.82;0.86;1.00
55.135;2377;3.01;2.66;61.90;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.89;0.50;0.53;-0.12;-0.01;0.01;-0.01;1.29;2.89;2.71;67.77;0.86;1.00
55.235;2385;3.03;2.70;67.69;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.87;0.50;0.52;-0.14;-0.01;0.02;-0.01;1.20;2.91;2.75;73.15;0.87;1.00
55.335;2396;3.07;2.75;75.82;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.78;0.50;0.53;-0.15;-0.01;0.01;0.02;1.27;2.91;2.78;78.58;0.88;1.00
55.435;2404;3.09;2.79;81.19;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.79;0.50;0.56;-0.19;-0.09;0.06;-0.40;1.11;2.92;2.81;84.07;0.88;1.00
55.535;2419;3.11;2.86;90.52;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.80;0.50;0.52;-0.07;-0.01;-0.09;-0.08;1.11;2.92;2.86;92.42;0.89;1.00
55.635;2428;3.11;2.91;96.46;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.82;0.50;0.49;-0.05;-0.01;0.12;0.11;1.17;2.92;2.89;98.07;0.89;1.00
55.735;2439;3.11;2.96;104.20;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.80;0.50;0.50;-0.02;-0.01;-0.01;-0.03;1.26;2.91;2.92;103.77;0.90;1.00
55.835;2447;3.09;3.00;108.89;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.79;0.50;0.52;0.01;0.00;-0.07;-0.10;0.79;2.91;2.94;106.64;0.90;1.00
55.935;2456;3.08;3.05;113.41;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.88;0.50;0.50;-0.05;-0.01;-0.02;-0.01;0.74;2.90;2.97;112.44;0.91;1.00
56.035;2466;3.06;3.10;117.52;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.99;0.50;0.56;-0.05;-0.01;-0.11;-0.20;0.77;2.89;3.00;118.14;0.88;1.00
56.135;2477;3.04;3.15;124.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.98;0.50;0.58;-0.11;-0.01;0.05;0.13;1.16;2.87;3.03;123.59;0.86;1.00
56.235;2485;3.02;3.20;129.91;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.99;0.50;0.60;-0.12;-0.01;-0.06;-0.23;1.30;2.85;3.06;128.80;0.84;1.00
56.335;2494;2.99;3.24;137.23;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.93;0.50;0.59;-0.18;-0.01;-0.02;-0.07;1.36;2.83;3.08;133.78;0.81;1.00
56.435;2509;2.94;3.32;149.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.84;0.50;0.55;-0.22;-0.01;-0.03;0.02;1.49;2.78;3.12;143.06;0.77;1.00
56.535;2518;2.91;3.36;155.82;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.73;0.50;0.53;-0.17;-0.01;0.01;-0.01;1.13;2.77;3.13;145.24;0.76;1.00
56.635;2529;2.86;3.39;161.98;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.73;0.50;0.52;-0.11;-0.01;-0.00;0.04;0.82;2.72;3.16;151.50;0.72;1.00
56.735;2537;2.82;3.41;165.77;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.69;0.50;0.52;-0.09;-0.01;0.06;-0.10;0.82;2.71;3.17;153.48;0.71;1.00
56.835;2546;2.78;3.43;170.16;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.50;0.48;-0.04;-0.11;-0.47;-0.15;0.78;2.68;3.18;157.31;0.69;1.00
56.935;2556;2.73;3.44;174.86;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.61;0.50;0.49;-0.03;-0.01;-0.09;0.17;0.82;2.65;3.19;160.96;0.66;1.00
57.035;2565;2.68;3.44;178.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.58;0.50;0.51;0.00;-0.00;0.15;-0.22;0.51;2.61;3.20;164.43;0.64;1.00
57.135;2579;2.61;3.45;183.17;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.55;0.50;0.51;-0.01;-0.01;0.12;-0.16;0.44;2.56;3.22;169.32;0.61;1.00
57.235;2588;2.56;3.44;185.82;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.53;0.50;0.49;-0.01;-0.01;-0.06;0.06;0.47;2.53;3.22;172.39;0.58;1.00
57.335;2598;2.51;3.44;187.92;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.54;0.50;0.50;0.00;-0.00;0.12;-0.14;0.31;2.50;3.22;175.31;0.56;1.00
57.435;2607;2.47;3.43;190.29;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.52;0.50;0.49;-0.01;-0.01;-0.04;0.03;0.41;2.46;3.23;178.09;0.54;1.00
57.535;2617;2.42;3.42;192.14;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.49;0.50;0.51;-0.00;-0.00;0.17;-0.16;0.27;2.45;3.23;179.43;0.53;1.00
57.635;2625;2.38;3.42;193.96;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.43;0.50;0.49;-0.01;-0.01;-0.02;0.01;0.32;2.45;3.23;179.43;0.53;1.00
